name,description,batch,team_size,stage,top_company,website,reachability_label
Dropback,The front office software suite for college sports,Winter 2024,2.0,Early,False,https://www.dropback.com,
Onyx,Open Source AI Chat,Winter 2024,20.0,Early,False,https://www.onyx.app/,
RetailReady,An AI-powered supply chain compliance engine,Winter 2024,12.0,Early,False,https://www.retailreadyai.com/,
Magic Hour,Platform for AI video generation.,Winter 2024,2.0,Early,False,https://magichour.ai,
Moreta,Payments made easy for international travelers.,Summer 2024,4.0,Early,False,https://moretapay.com,
Aluna,Data for biomedical AI,Summer 2024,3.0,Early,False,https://alunadata.com,
Integuru,"Generate fast, reliable APIs for any platform",Winter 2024,5.0,Early,False,https://www.integuru.com,
Y/n,Play a fun story,Summer 2023,2.0,Early,False,https://yn.app/,
Blaze,Global Venmo for cross border payments,Summer 2024,5.0,Early,False,https://blaze.money,
Zoa Research,Powerful quantitative forecasting models,Summer 2024,5.0,Early,False,https://zoaresearch.com,
Toolify,Build internal tools with AI,Winter 2024,2.0,Early,False,https://toolify.sh,
Superagent,Red teaming for AI agents,Winter 2024,2.0,Early,False,https://superagent.sh/,
Soundry AI,Remix any song into any style,Winter 2024,2.0,Early,False,https://soundry.ai/,
Aidy,Mobile app helping people better manage chronic health conditions,Winter 2024,2.0,Early,False,https://www.aidyhq.com/,
Precip,High precision AI weather models,Winter 2024,3.0,Early,False,https://precip.ai,
Cardinal Gray,Automating lenders' interactions with the DMV,Summer 2023,6.0,Early,False,https://www.cardinalgray.com/,
Callback,Effortless AI automation for business operations,Summer 2024,2.0,Early,False,https://getcallback.ai,
Centralize,The relationship intelligence platform for enterprise revenue,Winter 2024,6.0,Early,False,https://www.usecentralize.com/,
Eggnog,Fun with AI video,Winter 2024,1.0,Early,False,https://www.eggnog.ai,
Spherecast,AI Supply Chain Manager for CPG,Summer 2024,7.0,Early,False,https://www.spherecast.ai/,
Skyhook,"PaaS-like experience with the power of Kubernetes, on your cloud",Winter 2023,7.0,Early,False,https://skyhook.io,
Adventris Pharmaceuticals,Adventris makes cancer vaccines,Winter 2023,7.0,Early,False,https://adventris.com,
Celest,The Vercel of Flutter,Winter 2024,1.0,Early,False,https://celest.dev,
Theya,The world's simplest Bitcoin self-custody solution,Winter 2023,3.0,Early,False,https://www.theya.us/,
Pair AI,Reimagining education with short form video and AI,Winter 2023,2.0,Early,False,https://www.pairai.com/,
Healia,Modern health insurance for dual income families,Winter 2024,15.0,Early,False,https://www.healiahealth.com/,
OneGrep,AI Agent for DevOps Workflow Automation,Winter 2024,2.0,Early,False,https://www.onegrep.dev,
Lumona,AI-enabled search engine featuring insights from social media.,Winter 2024,1.0,Early,False,https://www.lumona.ai,
HappyRobot,Intelligence that runs your operations. ,Summer 2023,80.0,Growth,False,https://happyrobot.ai,
Suger,"Salesforce for Cloud marketplaces on AWS, Azure, GCP",Winter 2023,50.0,Early,False,https://www.suger.io/,
Glide,"Crypto Deposits, Wallet Funding, and Pay-with-crypto Infra",Summer 2023,4.0,Early,False,https://buildwithglide.com,
Decisional AI,AI Coworkers for Business Automation,Summer 2024,3.0,Early,False,https://www.decisional.com/,
Lysto,Revenue intelligence platforms for startups,Summer 2023,2.0,Early,False,https://lysto.ai/,
Ora AI,Med school can be simpler,Summer 2023,3.0,Early,False,http://oraai.com/,
Tabula,Autonomous Accounting Software,Summer 2024,13.0,Early,False,https://www.tabula.de,
Alai,Create high quality presentations quickly using AI,Winter 2024,5.0,Early,False,https://getalai.com,
LifestyleRx,Virtual Care for Type 2 Diabetes Reversal,Summer 2023,9.0,Early,False,https://lifestylerx.io/,
zudo.work,AI Workers for Warranty,Winter 2023,3.0,Early,False,https://zudo.work/,
Voicepanel,AI agents for customer research,Winter 2024,5.0,Early,False,https://voicepanel.com,
Dioxus Labs,"Web, Desktop, and Mobile apps with one codebase in Rust",Summer 2023,4.0,Early,False,https://dioxuslabs.com,
Lynx,AI platform for investigating and resolving engineering incidents,Winter 2023,5.0,Early,False,https://uselynx.ai,
Scape,AI-native CRM that captures all your conversations,Summer 2024,2.0,Early,False,https://scape.app,
Tempo,"Visual Editor for React, powered by AI",Summer 2023,8.0,Early,False,https://www.tempo.new,
Decoda Health,The all-in-one EMR built for med spas and elective care,Summer 2023,15.0,Early,False,https://decodahealth.com/,
Berry,Scale customer success and onboarding with AI ,Winter 2023,8.0,Early,False,https://berryai.com/,
Clearly AI,Automate security and privacy reviews,Summer 2024,12.0,Early,False,https://clearly-ai.com,
1849 bio,Engineering microbes for miners to unlock billions in trapped metal,Summer 2024,3.0,Early,False,https://www.1849.bio,
14.ai,AI engine powering autonomous brands starting with gloglo.com,Winter 2024,3.0,Early,False,https://14.ai,
Univerbal,Language learning with a conversational AI Tutor,Winter 2023,3.0,Early,False,https://univerbal.app,
MantleBio,Transform scientific data into discoveries,Summer 2023,7.0,Early,False,https://www.mantlebio.com,
Milio,B2B-2C real-time account to account payments,Winter 2023,16.0,Early,False,http://www.miliopay.com,
Raindrop,Sentry for AI Agents,Winter 2024,9.0,Early,False,https://www.raindrop.ai,
Mandel AI,AI Supply Chain Coordinator,Summer 2023,2.0,Early,False,https://www.mandel.ai/,
Studdy,An AI math tutor for every student,Summer 2023,4.0,Early,False,https://www.studdy.ai/,
OpenSight,AI-powered customer support automation for fast-growing companies,Winter 2023,3.0,Early,False,https://www.opensight.ai,
Henry,Automating Deal Decks for Commercial Real Estate Brokers,Summer 2024,20.0,Growth,False,http://www.henry.ai,
Emergent,AI app builder that turns your ideas into monetizable software.,Summer 2024,,Growth,False,https://emergent.sh,
Serial,Root cause manufacturing issues in seconds,Winter 2023,2.0,Early,False,https://www.serial.io/,
Helium,Self Improving Software,Summer 2024,7.0,Early,False,https://tryhelium.com,
Twine,AI text message receptionist for SMBs,Summer 2023,3.0,Early,False,http://www.usetwine.com,
Every,Banking + Payroll/Benefits + Bookkeeping + Tax in one place,Summer 2023,12.0,Growth,False,https://every.io/,
inBuild,Workflow Automation for Construction Finance ,Winter 2023,12.0,Early,False,https://www.inbuild.ai/,
Sonatoria,Helping Startups Grow Organically,Summer 2024,2.0,Early,False,https://sonatoria.com,
Latent,Medical language models to automate healthcare operations,Winter 2023,50.0,Early,False,https://latenthealth.com,
Aftercare,Conversational AI surveys with intelligent follow-up questions,Winter 2024,3.0,Early,False,https://getaftercare.com,
Anglera,AI-Powered Product Data Enrichment,Summer 2024,6.0,Early,False,https://www.anglera.com/,
TrueClaim,"Transparent, AI-powered healthcare TPA.",Winter 2024,10.0,Early,False,https://www.trytrueclaim.com,
Empirical Health,Don't die of heart disease. Empirical is the first AI-native heart…,Summer 2023,4.0,Early,False,https://empirical.health,
Datacurve,Frontier coding data for training and evaluating LLMs,Winter 2024,4.0,Growth,False,https://datacurve.ai/,
OutSail Technologies,"Revolutionary, Modern Wing Sails",Winter 2023,3.0,Early,False,https://www.outsailtech.com/,
Apten,"Omnichannel AI agents that engage leads across SMS, voice, and email",Summer 2024,3.0,Early,False,https://www.apten.ai/,
FleetWorks,AI enabled marketplace matching trucks with jobs,Summer 2023,20.0,Early,False,https://fleetworks.ai,
Momentic,The AI-native automated testing platform,Winter 2024,12.0,Early,False,https://momentic.ai,
Overeasy,,Summer 2024,2.0,Early,False,https://overeasy.sh/,
Aqua Voice,Frontier Voice Input - write 4x faster than typing.,Winter 2024,5.0,Early,False,https://aquavoice.com,
Radical,"Building persistent, high-performance infrastructure in the sky",Winter 2023,6.0,Early,False,https://www.radicalaero.com/,
Tusk,AI agent that generates unit and integration tests,Winter 2024,4.0,Early,False,https://usetusk.ai,
infra.new,AI Agent for Cloud Infrastructure,Winter 2023,3.0,Early,False,https://infra.new,
Vista Power,Batteries and solar for $0 upfront to help businesses save money,Winter 2024,3.0,Early,False,https://vistapower.com,
Quary,The first in-browser analytics engineering platform,Winter 2024,2.0,Early,False,https://www.quary.dev,
Gleam,Automating Data Entry for Clinical Trials,Summer 2023,4.0,Early,False,https://joingleam.com,
Ubicloud,Open source alternative to AWS,Winter 2024,15.0,Early,False,https://www.ubicloud.com,
Centauri AI,The Modern ETL and Data Science Platform for Finance,Winter 2024,5.0,Early,False,https://centauri-ai.tech,
Village Labs,Helping America's businesses become employee owned,Summer 2024,2.0,Early,False,https://villagelabs.app/,
Interlock,We are still in stealth mode.,Winter 2023,2.0,Early,False,https://www.tryinterlock.com/,
Bayesline,Highly customizable and blazingly fast analytics for asset managers.,Summer 2024,3.0,Early,False,https://bayesline.com,
Pure,Marketplace for Rare Coins & Precious Metals,Summer 2023,10.0,Early,False,https://www.collectpure.com/,
Diligent,AI agents for fintech risk and compliance operations,Summer 2023,10.0,Early,False,https://godiligent.ai,
Line.Build,Incentives and financing for energy efficiency upgrades,Summer 2023,3.0,Early,False,https://www.line.build/,
Firebender,Most powerful coding agent for Android engineers,Winter 2024,1.0,Early,False,https://firebender.com,
Kivo Health,AI-powered care for seniors with chronic disease,Winter 2023,35.0,Early,False,https://kivohealth.com,
Zeit AI,From data to enterprise insights in just a few words.,Summer 2024,9.0,Early,False,https://zeit-ai.com/,
Marr Labs,AI-voice agents that are indistinguishable from humans.,Winter 2024,9.0,Early,False,https://www.marrlabs.com/,
RiskAngle,AI medical summaries in minutes,Summer 2024,2.0,Early,False,https://www.riskangle.com/,
Reform,Workflow automation. Built for logistics.,Winter 2024,10.0,Early,False,https://www.reformhq.com,
Corgi Labs,AI to increase payment acceptance and reduce fraud for businesses,Winter 2023,3.0,Early,False,https://www.corgilabs.ai,
Plume,Renewable infrastructure deployment at scale.,Summer 2024,4.0,Early,False,http://www.plumefinder.com,
Pulse,Production-grade unstructured document extraction,Summer 2024,20.0,Early,False,https://www.runpulse.com/,
Stellar Sleep,"We help people with chronic insomnia sleep better, using psychology.",Summer 2023,5.0,Early,False,https://stellarsleep.com/,
ShortLoop,Phone AI that Captures Every Dealership Revenue Opportunity,Winter 2023,8.0,Early,False,https://shortloop.dev/,
Vector,Advertising for the new internet,Winter 2023,20.0,Early,False,https://vector.co,
Shekel Mobility,B2B marketplace for Auto Dealers in Africa,Winter 2023,18.0,Early,False,https://www.shekelmobility.com/,
DreamRP,Tech and platforms for human creators and the entertainment industry,Summer 2024,2.0,Early,False,https://www.dreamrp.com/,
Decohere,Real-time generative AI,Winter 2023,4.0,Early,False,https://decohere.ai,
Pivot Robotics,AI for Robot Arms in Factories,Winter 2024,7.0,Early,False,https://pivotrobotics.com,
Patchwork,Your team’s AI powered communication tool,Winter 2024,2.0,Early,False,https://atpatchwork.com/,
Vibrant Labs,RL environments for long horizon AI Agents,Winter 2024,2.0,Early,False,https://vibrantlabs.com/,
Cartage,Autonomous freight coordination,Summer 2024,12.0,Early,False,https://cartage.ai,
FirstWork,Rippling for seasonal workers,Summer 2024,9.0,Early,False,https://firstwork.com,
Drillbit,Automating Office Work for Residential Contractors.,Summer 2024,10.0,Early,False,https://www.drillbit.com,
Overflux,Streamline EV charger installations for real estate developers,Winter 2023,2.0,Early,False,,
Argil,The video generation engine for the creator economy ,Summer 2024,8.0,Early,False,https://www.argil.ai/,
Arroyo,Cloud-native stream processing,Winter 2023,2.0,Early,False,https://www.arroyo.dev,
Converge,All-in-one marketing measurement for B2C,Summer 2023,6.0,Early,False,http://www.runconverge.com,
Zaymo,Interactive email builder for ecommerce brands,Winter 2024,13.0,Early,False,https://zaymo.com,
Inconvo,Build chat-with-data agents for customer-facing applications,Summer 2023,2.0,Early,False,https://inconvo.com,
Dodo,AI agents that handle communications for clinics,Summer 2024,3.0,Early,False,https://www.dodo.ai/,
NetworkOcean,We build and operate underwater data centers.,Summer 2024,4.0,Early,False,https://networkocean.io/,
Maitai,"Reliable, self-improving enterprise AI",Summer 2024,6.0,Early,False,https://trymaitai.com,
Demospace,,Winter 2023,2.0,Early,False,https://www.demospace.ai,
Morph,Subagents and tools that improve coding agents,Summer 2023,3.0,Early,False,https://morphllm.com,
Pylon,The only customer support platform built for B2B.,Winter 2023,90.0,Growth,False,https://usepylon.com/?utm_source=bookface&utm_medium=referral&utm_campaign=pylon-profile,
Fuse,AI helpers for patient intake and benefits checks,Summer 2024,3.0,Early,False,http://www.fuseinsight.com,
Pointhound,Earn and redeem credit card points for free flights,Summer 2023,5.0,Early,False,http://www.pointhound.com,
Parahelp,"The AI agent that resolves complex support tickets, effortlessly",Summer 2024,7.0,Growth,False,https://parahelp.com/,
MathDash,Learning Platform for Math Competitions,Winter 2024,2.0,Early,False,https://mathdash.com,
EdgeTrace,Describe It. Find It. Act On It.,Winter 2024,4.0,Early,False,https://edgetrace.ai,
Ruby Card,Neobank for e-commerce businesses,Winter 2023,3.0,Early,False,https://www.spendruby.com,
Nowadays,AI co-pilot for corporate retreat and event planning,Summer 2023,5.0,Early,False,http://nowadays.ai/,
TaxGPT,AI tax assistant for professionals and businesses,Summer 2024,28.0,Early,False,https://www.taxgpt.com,
Keep,The open-source AIOps platform,Winter 2023,5.0,Early,False,https://www.keephq.dev,
Sameday,The leading AI workforce for the trades.,Winter 2023,7.0,Early,False,https://www.gosameday.com/,
Elythea,ML to predict and prevent pregnancy complications ,Summer 2023,2.0,Early,False,https://elythea.org/,
Reflex,The operating system for building mission-critical enterprise apps.,Winter 2023,10.0,Early,False,https://reflex.dev,
Rainmaker,DeFi for Everyone,Winter 2023,2.0,Early,False,http://www.rainmaker.nyc,
Zuni,AI Assistant that works alongside you in your Chrome browser,Summer 2024,2.0,Early,False,https://zuni.app,
Haplotype Labs,Personalized prevention using genetics and AI,Winter 2024,1.0,Early,False,https://www.haplotypelabs.com/,
Sweep,The best AI coding assistant for JetBrains,Summer 2023,4.0,Early,False,https://sweep.dev/,
Trigo,Rent verification API for landlords and lenders,Winter 2023,4.0,Early,False,https://trigodata.com/,
Polymet,AI Product Designer,Summer 2024,3.0,Early,False,https://polymet.ai,
Minded,Cursor for AI Agents,Summer 2023,2.0,Early,False,https://www.minded.com/,
Invaria,The next generation logging and observability platform,Summer 2024,3.0,Early,False,https://invaria.com,
Sonia,"Validated mental health support in your pocket, anytime. ",Winter 2024,8.0,Early,False,https://soniahealth.com,
Quetzal,"Simple, LLM-first translation and internationalization for software",Summer 2024,2.0,Early,False,https://getquetzal.com/,
Corgea,"Corgea finds, and fixes insecure code and packages autonomously. ",Summer 2023,6.0,Early,False,https://www.corgea.com/,
Reworkd,The simplest way to extract web data at scale,Summer 2023,1.0,Early,False,https://reworkd.ai,
coil inc.,ai,Winter 2023,1.0,Early,False,http://www.trycoil.com,
CambioML,AI Teammate to Enable Every Knowledge Worker to Be a Top Performer,Summer 2023,3.0,Early,False,https://energent.ai/,
Craftwork,Digital-native home painting franchise,Summer 2023,50.0,Early,False,https://craftwork.com/,
Trieve,"All-in-one API for search, RAG, & recommendations",Winter 2024,7.0,Early,False,https://trieve.ai,
Lantern,Postgres vector database extension to build AI applications,Winter 2024,3.0,Early,False,http://lantern.dev,
Overlap,Multimodal AI agents for video,Summer 2024,6.0,Early,False,https://www.overlap.ai,
Retell AI,Supercharge Your Contact Center Operations with AI Phone Agents,Winter 2024,40.0,Early,False,https://retellai.com,
Basepilot,AI agents for insurance claims,Winter 2024,2.0,Early,False,https://www.basepilot.com/,
Dragoneye,Custom video detection models in less than 5 minutes,Winter 2024,2.0,Early,False,https://dragoneye.ai/,
winfunc,ai-native security engineering for mission critical codebases,Summer 2024,2.0,Early,False,https://winfunc.com,
Tivara,The AI workforce for medical groups,Summer 2024,2.0,Early,False,https://tivara.com,
ZeroPath,Automatically find and fix your software vulnerabilities,Summer 2024,4.0,Early,False,https://zeropath.com,
SuperKalam,AI-Powered Super Mentor for Test Prep,Winter 2023,20.0,Early,False,https://superkalam.com,
Invitris,Creating new protein-based drugs at scale,Winter 2023,6.0,Early,False,https://invitris.com/,
d_model,Look inside the model,Summer 2024,14.0,Early,False,https://www.dmodel.ai,
Tandem,AI-native office leasing broker,Summer 2024,22.0,Early,False,https://tandemspace.com/,
Chatter,Dead simple LLM testing and iteration,Summer 2023,2.0,Early,False,https://chatter.anish.xyz,
Selera Medical,"One-time, device-based treatment for heart failure",Winter 2024,2.0,Early,False,http://www.seleramedical.com,
Tennr,"Fast, Transparent Patient Experiences",Winter 2023,135.0,Growth,False,https://www.tennr.com,
Stacksync,Real-time and two-way sync between CRMs and Databases,Winter 2024,16.0,Early,False,https://www.stacksync.com/,
Vizly,Data to insights in seconds,Summer 2023,2.0,Early,False,https://vizly.fyi,
Twenty,Open Source CRM,Summer 2023,11.0,Early,False,https://twenty.com,
Clearspace,"Less screen time, more life.",Winter 2023,7.0,Early,False,https://clearspace.org,
Frigade,AI-powered product assistance for modern software teams,Winter 2023,4.0,Early,False,https://frigade.com,
Scout,AI insights for consumer products,Winter 2024,3.0,Early,False,https://cpgscout.ai/,
Syntra,Medical chart and claim review ,Summer 2024,8.0,Early,False,https://www.syntra.com,
Nectar,Manage energy cost & usage with AI for facility & sustainability teams,Summer 2023,7.0,Early,False,https://nectarclimate.com,
Navier AI,Agent-Driven Engineering,Winter 2024,7.0,Early,False,http://navier.ai,
Cair Health,AI Agents for Healthcare RCM,Summer 2023,6.0,Early,False,https://www.cairhealth.com/,
Ionworks,Simulation software used by leading battery and automotive companies,Summer 2024,5.0,Early,False,https://ionworks.com/,
Lume,Speed up customer implementation with AI,Winter 2023,5.0,Early,False,https://www.lume.ai,
OrgOrg,Organizational productivity suite for companies,Summer 2024,2.0,Early,False,https://orgorg.com,
Fern,Instantly offer SDKs and API Docs,Winter 2023,30.0,Growth,False,https://www.buildwithfern.com,
