name,description,batch,team_size_bucket,is_hiring,industries,website,reachability_label
"Sterling Labs, Inc",AI For Court Reporting,Summer 2024,1-5,False,"Consumer, Content",https://www.drafttherecord.com/,
ideate.xyz,ideate.xyz is an AI-powered 3D art suite on the web,Summer 2024,1-5,False,"B2B, Engineering, Product and Design",https://ideate.xyz,
Subtrace,Zero code network tracer,Winter 2025,1-5,False,"B2B, Engineering, Product and Design",https://subtrace.dev,
Dioxus Labs,"Web, Desktop, and Mobile apps with one codebase in Rust",Summer 2023,1-5,True,"B2B, Engineering, Product and Design",https://dioxuslabs.com,
Corgi Insurance,Corgi is building an AI financial infrastructure company,Summer 2024,30+,True,"Fintech, Insurance",https://corgi.com,
10x,AI Sales Teams for Dental Practices,Winter 2025,1-5,True,Healthcare,https://www.10xdental.com/,
Zettascale,Energy efficient chips for AI,Summer 2024,1-5,True,Industrials,https://zscc.ai,
Minimal AI,AI Agents for E-commerce Customer Support,Summer 2025,1-5,False,B2B,https://gominimal.ai/,
End Close,AI powered reconciliation for high-volume payments companies,Winter 2026,1-5,False,"B2B, Finance and Accounting",https://endclose.com,
Waza,B2B payments platform for emerging markets.,Winter 2023,16-30,False,"Fintech, Payments",https://waza.co/,
Tamarind Bio,AI Inference Platform for Drug Discovery,Winter 2024,6-15,True,B2B,https://www.tamarind.bio,
Automorphic,Infuse knowledge into language models with just 10 samples,Summer 2023,1-5,False,B2B,https://automorphic.ai/,
Verne Robotics,AI models that teach robots new skills in hours,Summer 2025,6-15,True,"Industrials, Manufacturing and Robotics",https://vernerobotics.com/,
Aidy,Mobile app helping people better manage chronic health conditions,Winter 2024,1-5,False,"Healthcare, Consumer Health and Wellness",https://www.aidyhq.com/,
Stardrift,AI travel planner,Summer 2024,1-5,True,"Consumer, Travel, Leisure and Tourism",https://stardrift.ai,
Latent,Medical language models to automate healthcare operations,Winter 2023,30+,True,"Healthcare, Healthcare IT",https://latenthealth.com,
Resend,Email for developers,Winter 2023,16-30,False,"B2B, Engineering, Product and Design",https://resend.com,
hud,Platform for building RL environments and evals ,Winter 2025,6-15,True,"B2B, Engineering, Product and Design",https://www.hud.ai,
Littio,Dollar banking for people in Latin America,Winter 2023,30+,False,"Fintech, Consumer Finance",https://www.littio.co/,
Yoneda Labs,Foundation Model for Chemical Manufacturing,Winter 2024,1-5,True,B2B,https://www.yonedalabs.com,
Synch,Supercharging Sales,Summer 2023,1-5,False,"B2B, Sales",https://www.withsynch.com/,
Retape,AI workers for debt settlement,Winter 2023,1-5,False,"B2B, Sales",https://www.retape.ai/,
DrDroid,Your best friend in production.,Winter 2023,6-15,False,"B2B, Engineering, Product and Design",https://drdroid.io/,
DeepGrove,Frontier Intelligence. On Any Device.,Summer 2025,1-5,True,B2B,https://deepgrove.ai,
Pipeshift,Inference for real-time agents,Summer 2024,6-15,False,"B2B, Infrastructure",https://pipeshift.com,
Riviera,AI Employees for Hotels,Winter 2025,1-5,False,B2B,https://www.withriviera.com,
Axal,AI Workers for Manufacturing and Distribution ,Winter 2025,6-15,False,B2B,https://www.axal.ai/,
Agentin AI,AI Agents that automate enterprise software processes,Winter 2025,1-5,False,B2B,https://www.agentin.ai,
Vetnio,AI Copilot that automates admin work for veterinary professionals,Winter 2025,6-15,False,"B2B, Productivity",https://vetnio.com/,
Fiber AI,"The freshest data APIs for AI sales, recruiting, & growth products",Summer 2023,6-15,False,B2B,https://www.fiber.ai/apis,
Bland AI,The enterprise platform for AI phone calls,Summer 2023,30+,True,"B2B, Infrastructure",https://bland.com,
Spaceium Inc,In-Space Refueling,Summer 2024,unknown,True,"Industrials, Aviation and Space",https://spaceium.com,
Cenote,AI agents that convert and retain patients for digital clinics,Winter 2025,1-5,False,Healthcare,https://www.joincenote.com/,
Modelence,The full-stack platform for agentic development,Summer 2025,1-5,False,"B2B, Infrastructure",https://modelence.com,
SuperKalam,AI-Powered Super Mentor for Test Prep,Winter 2023,16-30,True,Education,https://superkalam.com,
Edge,The ultimate IP assistant.,Winter 2023,1-5,False,"B2B, Legal",https://withedge.com,
Opslane,Deploy to Kubernetes in minutes,Summer 2024,1-5,False,"B2B, Infrastructure",https://opslane.com,
Cardinal Gray,Automating lenders' interactions with the DMV,Summer 2023,6-15,True,"Fintech, Credit and Lending",https://www.cardinalgray.com/,
Forge,Getting companies refunds on tariffs & duties,Winter 2024,1-5,False,"B2B, Supply Chain and Logistics",https://www.forgehq.com/,
Cofia,AI automations that implement themselves,Winter 2026,1-5,True,"B2B, Productivity",https://cofia.ai,
Pure,Marketplace for Rare Coins & Precious Metals,Summer 2023,6-15,True,Consumer,https://www.collectpure.com/,
Normal,Testing and certifying the hardware of the future,Summer 2025,1-5,False,Industrials,https://www.normalfactory.com/,
Ruvo,The Global Dollar App for Brazil,Summer 2025,6-15,False,Fintech,https://ruvo.com/,
NanoCorp,Autonomous Companies Run by AI Working While You Sleep.,Winter 2024,1-5,False,Consumer,https://nanocorp.so,
Simbie AI,We get patients to their next appointment,Summer 2023,1-5,False,Healthcare,http://www.simbie.ai,
Design Arena,World's largest crowdsourced benchmark for AI-generated design,Summer 2025,1-5,False,Consumer,https://www.designarena.ai/,
ZeroPath,Automatically find and fix your software vulnerabilities,Summer 2024,1-5,False,"B2B, Security",https://zeropath.com,
Cargo,Build your GTM workforce,Summer 2023,6-15,True,"B2B, Sales",https://getcargo.io,
Sonarly,Makes software self-healing,Winter 2026,1-5,False,"B2B, Engineering, Product and Design",https://sonarly.com,
Orbio Earth,Tracking methane emissions with satellites,Summer 2023,6-15,False,"B2B, Analytics",https://www.orbio.earth/,
Fenrock AI,AI agents for banking back office,Winter 2026,1-5,False,"Fintech, Banking and Exchange",https://fenrock.ai/,
Nectar,Manage energy cost & usage with AI for facility & sustainability teams,Summer 2023,6-15,False,"Industrials, Energy",https://nectarclimate.com,
Orchid,AI-powered EHR for independent mental health professionals,Winter 2023,1-5,True,Healthcare,https://orchid.health,
OneGrep,AI Agent for DevOps Workflow Automation,Winter 2024,1-5,False,"B2B, Engineering, Product and Design",https://www.onegrep.dev,
OneText,Frictionless payments via SMS,Winter 2023,6-15,False,"Fintech, Payments",https://onetext.com,
RealRoots,AI social app for women,Summer 2025,6-15,False,"Consumer, Social",http://www.therealroots.com,
Moritz,Global AI-native law firm handling legal work with same-day turnaround,Winter 2026,6-15,True,"B2B, Legal",http://moritzlegal.com/,
inBuild,Workflow Automation for Construction Finance ,Winter 2023,6-15,True,B2B,https://www.inbuild.ai/,
Nozomio,index anything. search it with ai.,Summer 2025,1-5,True,"B2B, Engineering, Product and Design",https://www.trynia.ai/,
Draftaid,Go from 3D models to CAD drawings using AI,Winter 2024,6-15,True,"B2B, Engineering, Product and Design",https://draftaid.io/,
TaxGPT,AI tax assistant for professionals and businesses,Summer 2024,30+,True,"B2B, Finance and Accounting",https://www.taxgpt.com,
Forum,The first exchange to trade on attention.,Winter 2026,1-5,False,Fintech,https://www.forum.market/,
Embedder,AI Agents for Firmware,Summer 2025,1-5,True,"B2B, Engineering, Product and Design",https://www.embedder.com,
Dedalus Labs,Compute substrate for AI agents,Summer 2025,6-15,True,"B2B, Infrastructure",https://www.dedaluslabs.ai/,
Decohere,Real-time generative AI,Winter 2023,1-5,False,"Consumer, Content",https://decohere.ai,
Deep24,AI coach for your entire life,Winter 2024,1-5,True,Education,https://deep24.com,
Paradigm,A reimagined workspace with AI at its core,Winter 2024,6-15,True,B2B,https://www.paradigmai.com/,
Polymath,Simulation environments to train & evaluate long-horizon AI agents,Winter 2026,1-5,True,B2B,https://polymathlabs.ai/,
Stempad,Notion for science,Summer 2024,1-5,False,"B2B, Productivity",https://www.stempad.com,
Proxis,"The platform for enterprise AI agent automations, starting with email.",Summer 2024,1-5,False,B2B,https://www.proxis.ai/,
AgentCollect,B2B debt collection powered by AI agents,Summer 2023,30+,True,Fintech,https://www.agentcollect.com,
MinusX,AI Data Scientist for Jupyter and Metabase,Summer 2024,1-5,False,"B2B, Analytics",https://minusx.ai,
Clarum,"AI agents for private market diligence, monitoring, and reporting",Winter 2024,1-5,False,"B2B, Finance and Accounting",https://clarum.ai,
Wafer,AI that makes AI fast,Summer 2025,6-15,True,"B2B, Engineering, Product and Design",https://www.wafer.ai,
Veritus,AI agents for the consumer lending industry,Summer 2025,6-15,True,"Fintech, Credit and Lending",https://www.veritus.com,
Panoptive,The oversight engine for clinical trials,Summer 2025,1-5,True,B2B,https://www.panoptive.com,
TamLabs,AI for Professional Services,Winter 2025,1-5,False,"B2B, Productivity",https://tamlabs.ai,
Parea,"Test, evaluate & observe your LLM applications",Summer 2023,1-5,False,"B2B, Operations",https://www.parea.ai,
Phonely,AI call centers ,Summer 2024,6-15,True,B2B,https://phonely.ai,
CellType,The agentic drug company. We simulate human biology.,Winter 2026,1-5,True,"Healthcare, Drug Discovery and Delivery",https://www.celltype.com,
Candor,Insider Threat for the Modern Enterprise,Winter 2025,1-5,True,"B2B, Security",https://candor.security/,
Boundary,The programming language for AI,Winter 2023,6-15,True,B2B,https://www.boundaryml.com,
Maven,Payments Infrastructure for Voice Agents,Winter 2026,1-5,False,"B2B, Infrastructure",https://trymaven.com,
Sennu AI,We turn traditional companies into AI companies,Winter 2025,1-5,False,B2B,https://www.sennu.ai,
Metofico,No Code Data Analysis for Life Science Research,Winter 2024,1-5,False,"B2B, Engineering, Product and Design",https://metofico.com/,
Laminar,Understand why your AI agent breaks. Iterate fast to fix it.,Summer 2024,6-15,False,"B2B, Engineering, Product and Design",https://laminar.sh,
Senso,Control what AI says about you,Winter 2024,6-15,True,B2B,http://www.senso.ai,
SchemeFlow,AI Report Generation for Engineering & Environmental Review,Summer 2024,1-5,False,Real Estate and Construction,https://www.schemeflow.com,
Trim,A foundation model for physics.,Winter 2025,1-5,False,"B2B, Engineering, Product and Design",https://trimresearch.com,
Ecliptor,AI and Embeddings. ,Winter 2024,1-5,False,"B2B, Sales",https://ecliptor.ai,
Crosslayer Labs,"Protect, monitor and defend your Internet presence",Winter 2026,1-5,False,"B2B, Security",https://www.crosslayerlabs.com/,
Structured Labs,The publishing layer for the agentic internet,Summer 2023,1-5,True,"B2B, Engineering, Product and Design",https://www.structuredlabs.com/,
Pollinate,AI Agents for the supply chain.,Winter 2026,1-5,False,"B2B, Supply Chain and Logistics",https://www.pollinate.tech/,
Corsair,Integration Layer for AI Agents,Winter 2025,1-5,False,"B2B, Engineering, Product and Design",https://www.corsair.dev,
Praxim,The agentic AI Word editor,Winter 2025,1-5,False,"B2B, Productivity",https://www.praxim.ai/,
Village Labs,Helping America's businesses become employee owned,Summer 2024,1-5,False,"B2B, Human Resources",https://villagelabs.app/,
Spott,AI-native ATS/CRM for recruiting firms,Winter 2025,6-15,True,"B2B, Recruiting and Talent",https://spott.io,
Omnistrate,Transform any software to multi-cloud SaaS in minutes not years,Winter 2023,6-15,True,B2B,http://www.omnistrate.com,
Omnara,Mobile & Web Interface for Claude Code & Codex,Summer 2025,1-5,False,"B2B, Engineering, Product and Design",https://omnara.com,
Corvera,AI agent workforce for CPG back-office,Winter 2026,1-5,False,"B2B, Operations",https://www.corvera.ai/,
Continue,Quality control for your software factory,Summer 2023,1-5,False,"B2B, Engineering, Product and Design",https://continue.dev,
Andromeda Surgical,Autonomous surgical robots,Summer 2023,6-15,True,"Healthcare, Medical Devices",http://www.andromedasurgical.com,
Mecha Health,Foundation models to automate x-ray analysis for radiologists,Winter 2025,1-5,False,Healthcare,https://www.mecha-health.ai/,
Callback,Effortless AI automation for business operations,Summer 2024,1-5,False,"B2B, Operations",https://getcallback.ai,
Ångström AI,Gen AI molecular simulations that reproduce wetlab results,Summer 2024,1-5,False,"Healthcare, Drug Discovery and Delivery",https://www.angstrom-ai.com,
Momentic,The AI-native automated testing platform,Winter 2024,6-15,True,"B2B, Engineering, Product and Design",https://momentic.ai,
PAX Markets,"More 𝛼, less latency: exchange and HFT on one chip.",Winter 2025,6-15,True,"Fintech, Banking and Exchange",https://pax.markets/,
SafetyKit,"AI agents for risk, compliance, and safety",Summer 2023,6-15,True,B2B,https://www.safetykit.com/,
Epsilon,AI Search Engine for Academic Research,Winter 2023,1-5,False,Education,https://www.epsilon-ai.com,
Junction Bioscience,AI Hypothesis Engine for Molecular Discovery,Winter 2024,1-5,False,"Healthcare, Therapeutics",https://www.junction.bio/,
DreamRP,Tech and platforms for human creators and the entertainment industry,Summer 2024,1-5,False,Consumer,https://www.dreamrp.com/,
Skyhook,"PaaS-like experience with the power of Kubernetes, on your cloud",Winter 2023,6-15,False,"B2B, Engineering, Product and Design",https://skyhook.io,
Ariglad,Knowledge base maintenance on auto-pilot,Winter 2023,1-5,False,"B2B, Operations",https://www.ariglad.com/,
Stillwind,Autonomous Electrical Engineering,Winter 2025,1-5,False,"B2B, Engineering, Product and Design",https://stillwind.ai,
Argil,The video generation engine for the creator economy ,Summer 2024,6-15,False,Consumer,https://www.argil.ai/,
Navier AI,Agent-Driven Engineering,Winter 2024,6-15,True,"Industrials, Aviation and Space",http://navier.ai,
Elevate,Automated AI data integrations for roll-ups,Summer 2024,1-5,True,B2B,https://www.useelevate.dev/,
Ergo,AI agents and unified data layer for revenue teams,Winter 2025,1-5,True,"B2B, Sales",https://joinergo.com,
Cascade,Distilling Proprietary Intelligence,Winter 2026,1-5,False,"B2B, Infrastructure",https://runcascade.com/,
Shepherd,Every student's personalized learning assistant,Winter 2024,1-5,False,Education,https://www.shepherd.study,
Stacksync,Real-time and two-way sync between CRMs and Databases,Winter 2024,16-30,True,"B2B, Engineering, Product and Design",https://www.stacksync.com/,
Lucent,AI that automatically improves products from user behavior,Winter 2026,1-5,True,B2B,https://lucenthq.com,
Socratix AI,AI coworkers for fraud and risk teams.,Summer 2025,1-5,True,"B2B, Operations",https://getsocratix.ai,
HealthKey,AI-powered Patient Identification for Clinical Trials,Winter 2025,6-15,False,"Healthcare, Healthcare IT",https://gethealthkey.com/,
TectoAI,A Platform for AI Governance,Summer 2025,1-5,False,B2B,https://www.tecto.ai/,
Artos,"Authoring documents for life sciences in minutes, not months.",Winter 2024,6-15,True,B2B,https://www.artosai.com/,
Maven Bio,The AI Platform for Life Sciences Intelligence,Summer 2023,6-15,False,B2B,https://mavenbio.com,
AgentMail,Email Inboxes for AI Agents,Summer 2025,6-15,True,"B2B, Infrastructure",https://agentmail.to,
Alaan,Modern finance platform for the Middle East,Winter 2023,30+,True,"Fintech, Payments",https://www.alaan.com/,
Inconvo,Build chat-with-data agents for customer-facing applications,Summer 2023,1-5,False,"B2B, Engineering, Product and Design",https://inconvo.com,
OffDeal,AI-native investment bank for small businesses,Winter 2024,6-15,True,B2B,https://offdeal.io,
Ruby Card,Neobank for e-commerce businesses,Winter 2023,1-5,False,Fintech,https://www.spendruby.com,
AIVideo.com,Superhuman video production as a service,Summer 2023,6-15,True,B2B,https://aivideo.com,
IcePanel,Design and explain complex software architecture.,Winter 2023,6-15,True,"B2B, Engineering, Product and Design",https://icepanel.io,
Wayline,AI voice for property managers,Summer 2025,1-5,True,Real Estate and Construction,https://wayline.com,
Typa,The content engine that wins attention and drives growth.,Summer 2024,1-5,False,"B2B, Marketing",https://typa.ai,
Locata,AI Referral Automation for Primary Care Clinics,Summer 2025,1-5,True,"Healthcare, Healthcare IT",https://www.locatahealth.com/,
Docura Health,AI-Native Med-Legal Firm,Winter 2026,1-5,False,Healthcare,https://docurahealth.com,
Agentive,AI Workspace for Audit & Advisory Firms,Summer 2023,6-15,False,"B2B, Finance and Accounting",https://www.goagentive.com,
Tabula,Autonomous Accounting Software,Summer 2024,6-15,True,"B2B, Finance and Accounting",https://www.tabula.de,
DigitalCarbon,Transform Images And Videos Into Immersive 3D With AI,Summer 2024,1-5,False,B2B,https://www.digitalcarbon.ai,
Mercoa,AI Agent for Billpay platforms to pay invoices with virtual cards,Winter 2023,1-5,True,Fintech,http://mercoa.com,
Remix,Social media content auto-generated with your existing data,Winter 2026,1-5,False,Consumer,https://remix.re,
camelAI,AI software engineer that lives on its own computer,Winter 2024,1-5,False,"B2B, Engineering, Product and Design",https://camelai.com/,
Reform,Workflow automation. Built for logistics.,Winter 2024,6-15,True,"B2B, Supply Chain and Logistics",https://www.reformhq.com,
Unsloth AI,Open-Source Reinforcement Learning (RL) & Fine-tuning for LLMs.,Summer 2024,6-15,True,"B2B, Engineering, Product and Design",https://unsloth.ai/,
Alex,Your AI recruiter for interviewing and identifying the best talent,Winter 2024,16-30,True,"B2B, Recruiting and Talent",https://alex.com,
Freya,Voice AI for Enterprises,Summer 2025,6-15,True,Fintech,https://freyavoice.ai/,
Didit,Infrastructure for identity and fraud.,Winter 2026,6-15,False,"B2B, Infrastructure",https://didit.me/,
VideoGen,AI that can create and edit professional videos,Summer 2024,1-5,True,B2B,https://videogen.io,
Travo,The data infrastructure for real estate,Winter 2026,1-5,True,Real Estate and Construction,https://www.travoai.com/,
Riverbank,AI-native Red Teaming and Offensive Security ,Summer 2025,1-5,False,B2B,https://www.riverbank.sh/,
Mathos,Ultimate AI Math Problem Solver to Revolutionize Personalized Learning,Winter 2024,1-5,False,Education,https://info.mathos.ai/,
Playgent,Sandboxes for AI agents,Summer 2025,1-5,False,"Healthcare, Healthcare IT",https://useplaygent.com,
Epsilla,All-in-one platform to create AI agents with your private knowledge,Summer 2023,1-5,False,"B2B, Infrastructure",https://www.epsilla.com/,
Chasi,AI Revenue Engine for the Equipment Industry ,Winter 2026,1-5,True,B2B,https://chasi.ai/,
Paragon,The AI Growth Engine for Industrials,Winter 2025,1-5,True,"B2B, Operations",https://www.runparagon.com,
PathPilot,AI Agents for Lending Operations,Summer 2024,1-5,True,B2B,https://www.getpathpilot.com/,
Matano,Cloud Native SIEM (alternative to Splunk/Elastic),Winter 2023,1-5,False,"B2B, Security",https://www.matano.dev,
Glue,The Interface Design Canvas for AI agents,Winter 2026,1-5,False,"B2B, Engineering, Product and Design",https://buildwithglue.com,
GhostEye,Vulnerability Management for the Human Layer ,Summer 2025,1-5,False,"B2B, Security",https://ghosteye.ai,
Datoric,Responsibly sourced data for multimodal AI,Winter 2026,1-5,False,B2B,https://www.datoric.com,
Roger,Roger is an AI SDR that automates outbound sales and follows up 24/7.,Summer 2024,1-5,True,"B2B, Sales",https://hireroger.com,
Stralis Aircraft,Emission free hydrogen electric aircraft,Winter 2023,1-5,False,"Industrials, Aviation and Space",https://stralis.aero/,
Rebolt,AI-Powered Company OS,Winter 2025,1-5,True,B2B,https://rebolt.ai,
Juxta,Building a GPS alternative 100x more powerful with no hardware needed.,Summer 2025,unknown,True,B2B,https://juxta.com,
